"inst","eid","pid","pmid","sub.period","corr.period","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","new.ID"
205,617,3425,3429,3,NA,"STABIL26",8,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4654,4734,67,NA,NA,56.493,9.5613,"flat","Foulumgård","2 AD-L",0.2,"AD-L",1,NA,81,2022-09-21 12:00:46.706,2022-09-27 06:36:29.898,1.7325,1.732,1.7331,1.7325,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.29621,0.017952,NA,1.5913,2.2383,3.0738,4.2459,5.7133,6.5381,7.0094,NA,7.6433,NA,1.5913,2.2383,3.0738,4.2459,5.7133,6.5381,7.0094,NA,7.6433,NA,0.096441,0.13566,0.18629,0.25733,0.34626,0.39625,0.42481,NA,0.46323,9,24,65,NA,NA,NA,0.13,NA,NA,5.34,1.03,"No",NA,NA,15.45,15.233,12.6,10.169,11.03,11.554,11.335,11.2,11.2,2,NA,11.65,11.8,12.067,11.815,12.067,12.207,12.316,12.381,12.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,387.1,322.83,178.99,114.73,115.14,106.04,113.06,92.987,92.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,57.05,60.3,70.716,82.477,81.3,83.712,83.594,86.126,86.126,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation","None",NA,6,69.55,1.77,0.55,NA,NA,NA,8.08,FALSE,2022-09-21,2022-09-21 12:00:46.706,1663761646.706,2022-09-27 08:20:27.289,1664266827.289,"bsth","Band spread or trailing hose",30,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 8"
205,617,3426,3430,3,NA,"STABIL26",8,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4735,4815,68,NA,NA,56.493,9.5613,"flat","Foulumgård","4 AD-LB2",0.2,"AD-LB2",1,NA,81,2022-09-21 12:16:46.094,2022-09-27 06:52:30.274,1.7324,1.7321,1.733,1.7324,140.33,"Wind tunnel","wt","Wind tunnel",NA,1.0224,0.094671,NA,4.7075,5.9925,7.6235,9.633,11.695,12.718,13.259,NA,13.91,NA,4.7075,5.9925,7.6235,9.633,11.695,12.718,13.259,NA,13.91,NA,0.43588,0.55486,0.70588,0.89195,1.0829,1.1776,1.2277,NA,1.2879,9,24,65,NA,NA,NA,0.13,NA,NA,5.34,1.03,"No",NA,NA,15.45,15.2,12.583,10.177,11.056,11.568,11.304,11.179,11.179,2,NA,11.65,11.833,12.083,11.808,12.067,12.212,12.316,12.384,12.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,387.1,331.9,183.52,117.69,121.08,110.2,113.58,93.919,93.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,57.05,60.033,70.583,82.492,81.37,83.6,83.658,85.984,85.984,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation","Biochar addition",NA,18.64,57.89,1.32,0.36,NA,NA,NA,9.2,FALSE,2022-09-21,2022-09-21 12:16:46.094,1663762606.094,2022-09-27 08:36:26.61,1664267786.61,"bsth","Band spread or trailing hose",30,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 8"
205,617,3427,3431,3,NA,"STABIL26",8,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4816,4896,69,NA,NA,56.493,9.5613,"flat","Foulumgård","5 AD-LB2",0.2,"AD-LB2",2,NA,81,2022-09-21 12:24:45.396,2022-09-27 07:00:30.454,1.7326,1.732,1.733,1.7326,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.37171,0.034417,NA,2.1917,3.2603,4.8529,7.0095,9.5385,10.911,11.718,NA,12.678,NA,2.1917,3.2603,4.8529,7.0095,9.5385,10.911,11.718,NA,12.678,NA,0.20293,0.30188,0.44934,0.64902,0.8832,1.0103,1.085,NA,1.1739,9,24,65,NA,NA,NA,0.13,NA,NA,5.34,1.03,"No",NA,NA,15.45,15.2,12.25,10.046,10.952,11.48,11.235,11.115,11.115,2,NA,11.65,11.833,12.083,11.8,12.063,12.207,12.307,12.377,12.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,387.12,331.9,167.4,110.25,117.49,107.84,111.84,92.713,92.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,57.049,60.033,71.55,82.939,81.737,83.907,83.887,86.195,86.195,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation","Biochar addition",NA,18.64,57.89,1.32,0.36,NA,NA,NA,9.2,FALSE,2022-09-21,2022-09-21 12:24:45.396,1663763085.396,2022-09-27 08:44:26.95,1664268266.95,"bsth","Band spread or trailing hose",30,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 8"
205,617,3428,3432,3,NA,"STABIL26",8,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4897,4977,70,NA,NA,56.493,9.5613,"flat","Foulumgård","6 AD-LB1",0.2,"AD-LB1",2,NA,81,2022-09-21 12:32:46.358,2022-09-27 07:08:28.81,1.7324,1.7319,1.7331,1.7324,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.35307,0.014898,NA,2.118,3.1068,4.3886,6.1791,8.4364,9.6772,10.444,NA,11.314,NA,2.118,3.1068,4.3886,6.1791,8.4364,9.6772,10.444,NA,11.314,NA,0.089369,0.13109,0.18517,0.26072,0.35596,0.40832,0.44069,NA,0.47739,9,24,65,NA,NA,NA,0.13,NA,NA,5.34,1.03,"No",NA,NA,15.55,15.267,12.283,10.185,11.1,11.563,11.282,11.163,11.163,2,NA,11.75,11.9,12.117,11.815,12.074,12.217,12.316,12.385,12.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,325.1,290.57,146.73,109.03,120.41,109.48,112.76,95.161,95.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,58.75,61.167,72.117,82.908,81.441,83.844,83.973,86.183,86.183,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation","Biochar addition",NA,6.82,68.81,2.18,0.79,NA,NA,NA,8.5,FALSE,2022-09-21,2022-09-21 12:32:46.358,1663763566.358,2022-09-27 08:52:26.24,1664268746.24,"bsth","Band spread or trailing hose",30,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 8"
205,617,3429,3433,3,NA,"STABIL26",8,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4978,5058,71,NA,NA,56.493,9.5613,"flat","Foulumgård","8 AD-L",0.2,"AD-L",2,NA,81,2022-09-21 12:48:45.421,2022-09-27 07:24:29.126,1.7324,1.7321,1.733,1.7324,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.3001,0.018188,NA,1.6657,2.4045,3.3942,4.8857,6.557,7.4768,7.9786,NA,8.5666,NA,1.6657,2.4045,3.3942,4.8857,6.557,7.4768,7.9786,NA,8.5666,NA,0.10095,0.14573,0.20571,0.2961,0.3974,0.45314,0.48355,NA,0.51919,9,24,65,NA,NA,NA,0.13,NA,NA,5.34,1.03,"No",NA,NA,15.25,15.067,11.833,10.185,11.037,11.527,11.273,11.135,11.135,2,NA,11.85,11.967,12.15,11.831,12.078,12.224,12.32,12.385,12.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,276.2,257.97,130.43,113.39,118,109.05,115.9,96.444,96.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,60.9,62.6,74.284,82.954,81.689,83.919,83.993,86.316,86.316,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation","None",NA,6,69.55,1.77,0.55,NA,NA,NA,8.08,FALSE,2022-09-21,2022-09-21 12:48:45.421,1663764525.421,2022-09-27 09:08:25.652,1664269705.652,"bsth","Band spread or trailing hose",30,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 8"
205,617,3430,3434,3,NA,"STABIL26",8,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",5059,5139,72,NA,NA,56.493,9.5613,"flat","Foulumgård","9 AD-LB2",0.2,"AD-LB2",3,NA,81,2022-09-21 12:56:45.501,2022-09-27 07:32:29,1.7324,1.7321,1.7329,1.7324,140.33,"Wind tunnel","wt","Wind tunnel",NA,1.0356,0.095893,NA,4.5397,5.5878,6.9994,8.7021,10.419,11.35,11.868,NA,12.506,NA,4.5397,5.5878,6.9994,8.7021,10.419,11.35,11.868,NA,12.506,NA,0.42034,0.51739,0.6481,0.80575,0.96475,1.0509,1.0989,NA,1.158,9,24,65,NA,NA,NA,0.13,NA,NA,5.34,1.03,"No",NA,NA,15.25,15.067,11.767,10.146,11.019,11.549,11.285,11.148,11.148,2,NA,11.85,11.967,12.133,11.815,12.063,12.212,12.309,12.377,12.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,276.2,257.97,130.41,113.39,119.61,112.77,118.67,98.516,98.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,60.9,62.6,74.384,82.931,81.737,83.907,83.985,86.294,86.294,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation","Biochar addition",NA,18.64,57.89,1.32,0.36,NA,NA,NA,9.2,FALSE,2022-09-21,2022-09-21 12:56:45.501,1663765005.501,2022-09-27 09:16:25.697,1664270185.697,"bsth","Band spread or trailing hose",30,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 8"
205,618,3431,3435,3,NA,"STABIL26",9,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",5140,5227,73,NA,NA,56.493,9.5613,"flat","Foulumgård","10 PS-L",0.2,"PS-L",2,NA,88,2022-10-25 11:36:52.728,2022-10-31 06:44:26.57,1.5991,1.5987,1.5995,1.5991,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.033366,0.0017654,NA,0.13927,0.17564,0.22279,0.23188,0.24786,0.20645,0.086523,NA,-0.39467,NA,0.13927,0.17564,0.22279,0.23188,0.24786,0.20645,0.086523,NA,-0.39467,NA,0.0073687,0.0092931,0.011788,0.012269,0.013114,0.010923,0.0045779,NA,-0.020882,9,24,65,NA,NA,NA,0.2,NA,NA,5.69,1.37,"No",NA,NA,13.8,13.6,12.229,10.627,11.553,12.433,12.625,12.736,12.736,2,NA,11.85,11.9,12,11.707,11.633,11.829,12.067,12.208,12.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,139.45,112.5,53.13,39.093,38.163,40.806,42.163,38.766,38.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,84.15,85.3,89.7,91.707,93.503,93.042,92.792,92.66,92.66,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation","None",NA,NA,2.11,57.32,1.58,0.63,NA,NA,NA,7.58,FALSE,2022-10-25,2022-10-25 11:36:52.728,1666697812.728,2022-10-31 08:20:24.171,1667204424.171,"bsth","Band spread or trailing hose",30,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 9"
205,618,3432,3436,3,NA,"STABIL26",9,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",5228,5315,74,NA,NA,56.493,9.5613,"flat","Foulumgård","12 PS-LB2",0.2,"PS-LB2",2,NA,88,2022-10-25 11:52:52.577,2022-10-31 07:00:27.007,1.5991,1.5987,1.5996,1.5991,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.15733,0.014567,NA,0.64034,0.84858,1.2153,1.6791,2.5536,3.2623,3.8291,NA,4.5857,NA,0.64034,0.84858,1.2153,1.6791,2.5536,3.2623,3.8291,NA,4.5857,NA,0.059291,0.078573,0.11253,0.15547,0.23645,0.30207,0.35455,NA,0.4246,9,24,65,NA,NA,NA,0.2,NA,NA,5.69,1.37,"No",NA,NA,13.8,13.6,12.129,10.593,11.553,12.42,12.597,12.705,12.705,2,NA,11.85,11.9,12,11.7,11.627,11.827,12.063,12.206,12.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,139.45,112.5,48.487,40.728,39.874,42.115,43.618,40.01,40.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,84.15,85.3,89.7,91.747,93.523,93.078,92.835,92.709,92.709,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation","Biochar addition",NA,NA,5.01,61.1,1.43,0.36,NA,NA,NA,8.19,FALSE,2022-10-25,2022-10-25 11:52:52.577,1666698772.577,2022-10-31 08:36:23.327,1667205383.327,"bsth","Band spread or trailing hose",30,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 9"
205,618,3433,3437,3,NA,"STABIL26",9,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",5316,5403,75,NA,NA,56.493,9.5613,"flat","Foulumgård","15 PS-L",0.2,"PS-L",3,NA,88,2022-10-25 12:00:51.49,2022-10-31 07:08:26.188,1.5994,1.5989,1.5995,1.5994,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.024708,0.0013073,NA,0.11011,0.14006,0.16593,0.15891,0.11723,0.018839,-0.10578,NA,-0.52016,NA,0.11011,0.14006,0.16593,0.15891,0.11723,0.018839,-0.10578,NA,-0.52016,NA,0.0058261,0.0074105,0.0087792,0.008408,0.0062027,0.0009968,-0.005597,NA,-0.027522,9,24,65,NA,NA,NA,0.2,NA,NA,5.69,1.37,"No",NA,NA,13.85,13.633,12.129,10.553,11.543,12.427,12.607,12.708,12.708,2,NA,11.9,11.933,12,11.693,11.623,11.827,12.065,12.207,12.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,144.25,115.7,49.86,41.394,40.23,41.902,42.555,38.41,38.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,84,85.2,89.657,91.72,93.51,92.978,92.755,92.664,92.664,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation","None",NA,NA,2.11,57.32,1.58,0.63,NA,NA,NA,7.58,FALSE,2022-10-25,2022-10-25 12:00:51.49,1666699251.49,2022-10-31 08:44:23.586,1667205863.586,"bsth","Band spread or trailing hose",30,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 9"
205,618,3434,3438,3,NA,"STABIL26",9,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",5404,5491,76,NA,NA,56.493,9.5613,"flat","Foulumgård","16 PS-LB2",0.2,"PS-LB2",3,NA,88,2022-10-25 12:08:51.471,2022-10-31 07:16:26.339,1.5994,1.5988,1.5996,1.5994,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.27934,0.025865,NA,0.96476,1.2215,1.7031,2.329,3.5509,4.4911,5.2549,NA,6.2649,NA,0.96476,1.2215,1.7031,2.329,3.5509,4.4911,5.2549,NA,6.2649,NA,0.089329,0.1131,0.1577,0.21564,0.32879,0.41584,0.48657,NA,0.58009,9,24,65,NA,NA,NA,0.2,NA,NA,5.69,1.37,"No",NA,NA,13.85,13.633,12.057,10.553,11.547,12.442,12.613,12.713,12.713,2,NA,11.9,11.933,12,11.687,11.623,11.829,12.067,12.208,12.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,144.25,115.7,49.86,41.18,37.594,39.933,41.08,37.404,37.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,84,85.2,89.657,91.727,93.49,92.964,92.758,92.666,92.666,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation","Biochar addition",NA,NA,5.01,61.1,1.43,0.36,NA,NA,NA,8.19,FALSE,2022-10-25,2022-10-25 12:08:51.471,1666699731.471,2022-10-31 08:52:23.005,1667206343.005,"bsth","Band spread or trailing hose",30,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 9"
205,618,3435,3439,3,NA,"STABIL26",9,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",5492,5579,77,NA,NA,56.493,9.5613,"flat","Foulumgård","18 PS-LB1",0.2,"PS-LB1",3,NA,88,2022-10-25 12:24:51.168,2022-10-31 07:32:25.734,1.5992,1.5988,1.5995,1.5992,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.17592,0.011728,NA,0.61774,0.81009,1.1883,1.7621,3.3302,4.5627,5.474,NA,6.5763,NA,0.61774,0.81009,1.1883,1.7621,3.3302,4.5627,5.474,NA,6.5763,NA,0.041183,0.054006,0.079221,0.11747,0.22201,0.30418,0.36493,NA,0.43842,9,24,65,NA,NA,NA,0.2,NA,NA,5.69,1.37,"No",NA,NA,13.85,13.367,11.943,10.487,11.527,12.416,12.59,12.694,12.694,2,NA,11.9,11.967,12.014,11.687,11.627,11.833,12.07,12.21,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,144.25,107.64,46.402,43.12,39.25,40.436,42.434,37.983,37.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,84,87,90.428,92.2,93.727,93.204,92.888,92.816,92.816,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation","Biochar addition",NA,NA,2.66,59.65,1.51,0.5,NA,NA,NA,7.62,FALSE,2022-10-25,2022-10-25 12:24:51.168,1666700691.168,2022-10-31 09:08:22.813,1667207302.813,"bsth","Band spread or trailing hose",30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 9"
205,618,3436,3440,3,NA,"STABIL26",9,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",5580,5667,78,NA,NA,56.493,9.5613,"flat","Foulumgård","3 PS-LB2",0.2,"PS-LB2",1,NA,88,2022-10-25 10:56:53.297,2022-10-31 06:04:28.841,1.5991,1.5988,1.5996,1.5991,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.083518,0.0077331,NA,0.31594,0.40769,0.48087,0.44677,0.37739,0.18218,-0.12118,NA,-0.98266,NA,0.31594,0.40769,0.48087,0.44677,0.37739,0.18218,-0.12118,NA,-0.98266,NA,0.029253,0.037749,0.044525,0.041367,0.034944,0.016868,-0.011221,NA,-0.090987,9,24,65,NA,NA,NA,0.2,NA,NA,5.69,1.37,"No",NA,NA,13.75,13.8,12.4,10.64,11.523,12.42,12.62,12.743,12.743,2,NA,11.85,11.9,12,11.727,11.633,11.822,12.063,12.205,12.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,150.55,144.4,67.073,43.487,38.481,41.438,40.969,39.322,39.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,85.2,84.8,89.486,91.607,93.453,93.007,92.753,92.691,92.691,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation","Biochar addition",NA,NA,5.01,61.1,1.43,0.36,NA,NA,NA,8.19,FALSE,2022-10-25,2022-10-25 10:56:53.297,1666695413.297,2022-10-31 07:40:25.09,1667202025.09,"bsth","Band spread or trailing hose",30,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 9"
205,618,3437,3441,3,NA,"STABIL26",9,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",5668,5755,79,NA,NA,56.493,9.5613,"flat","Foulumgård","4 PS-LB1",0.2,"PS-LB1",1,NA,88,2022-10-25 11:04:54.262,2022-10-31 06:12:28.07,1.5991,1.5987,1.5995,1.5991,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.051497,0.0034331,NA,0.19675,0.26544,0.34677,0.384,0.50153,0.57735,0.59282,NA,0.42862,NA,0.19675,0.26544,0.34677,0.384,0.50153,0.57735,0.59282,NA,0.42862,NA,0.013117,0.017696,0.023118,0.0256,0.033435,0.03849,0.039522,NA,0.028575,9,24,65,NA,NA,NA,0.2,NA,NA,5.69,1.37,"No",NA,NA,13.75,13.8,12.4,10.64,11.523,12.42,12.62,12.748,12.748,2,NA,11.85,11.9,12,11.727,11.633,11.822,12.063,12.206,12.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,150.55,144.4,67.071,43.487,38.48,41.438,40.969,38.762,38.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,85.2,84.8,89.486,91.607,93.453,93.007,92.753,92.618,92.618,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation","Biochar addition",NA,NA,2.66,59.65,1.51,0.5,NA,NA,NA,7.62,FALSE,2022-10-25,2022-10-25 11:04:54.262,1666695894.262,2022-10-31 07:48:25.017,1667202505.017,"bsth","Band spread or trailing hose",30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 9"
